id,lat,lng,incident_type,hour,day_of_week,lighting,risk_level
54,12.978945,77.613028,assault,20,6,none,5
55,12.975456,77.61866,harassment,6,3,good,3
56,12.962123,77.601507,assault,19,2,poor,5
57,12.974055,77.61267,eve_teasing,0,0,good,4
58,12.981531,77.595972,harassment,21,4,poor,5
59,12.973694,77.592755,stalking,22,6,good,4
60,12.961997,77.602234,robbery,10,0,dim,3
61,12.977597,77.617741,eve_teasing,20,1,dim,3
62,12.990086,77.615823,theft,1,5,good,3
63,12.984272,77.603851,robbery,21,6,none,5
64,12.965576,77.612538,theft,21,6,poor,3
65,12.966787,77.619054,stalking,12,6,good,2
66,12.967488,77.611301,theft,12,6,none,1
67,12.984,77.602034,eve_teasing,15,6,dim,2
68,12.988977,77.59496,stalking,8,2,none,2
69,12.978697,77.601871,stalking,16,4,poor,2
70,12.987785,77.597202,harassment,20,0,poor,4
71,12.984995,77.612106,robbery,20,1,none,4
72,12.962899,77.611427,stalking,19,5,good,3
73,12.982393,77.60051,stalking,19,2,dim,3
74,12.96967,77.595319,theft,19,3,good,2
75,12.987884,77.609965,stalking,15,6,none,2
76,12.969407,77.604397,eve_teasing,19,2,dim,3
77,12.974065,77.597911,theft,21,6,dim,3
78,12.980566,77.600014,robbery,19,2,none,4
79,12.98936,77.598546,stalking,9,1,poor,2
80,12.962186,77.621018,eve_teasing,21,0,poor,4
81,12.987384,77.60877,robbery,20,3,none,4
82,12.965227,77.612129,harassment,20,1,none,4
83,12.989539,77.607039,harassment,18,6,poor,4
84,12.9648,77.605439,eve_teasing,23,4,none,4
85,12.983458,77.604777,robbery,22,3,dim,5
86,12.977236,77.618416,robbery,21,3,none,5
87,12.968217,77.61063,eve_teasing,17,1,poor,2
88,12.963125,77.600072,stalking,13,4,none,2
89,12.965325,77.602991,assault,20,0,poor,5
90,12.970726,77.605478,harassment,8,3,dim,3
91,12.983894,77.619882,harassment,21,6,poor,5
92,12.975109,77.619782,stalking,20,6,dim,3
93,12.985872,77.607647,robbery,18,4,good,4
94,12.975447,77.599688,theft,1,2,poor,3
95,12.984744,77.613225,theft,22,4,poor,3
96,12.988008,77.609257,robbery,1,5,poor,5
97,12.986806,77.596952,stalking,14,1,dim,2
98,12.970925,77.617889,stalking,20,6,poor,3
99,12.985847,77.605609,robbery,18,2,poor,4
100,12.962859,77.620219,harassment,20,1,none,4
101,12.964011,77.630371,assault,17,0,dim,4
102,12.969939,77.646784,stalking,8,4,good,2
103,12.984951,77.649134,assault,23,0,poor,5
104,12.991267,77.643074,theft,15,5,poor,1
105,12.981163,77.650717,assault,6,6,dim,4
106,12.983928,77.649966,eve_teasing,20,2,poor,3
107,12.983246,77.627869,robbery,13,6,dim,3
108,12.978106,77.638806,stalking,19,6,dim,3
109,12.96799,77.631084,eve_teasing,23,2,poor,4
110,12.990989,77.649039,theft,16,5,dim,1
111,12.973069,77.633165,harassment,11,3,poor,3
112,12.977341,77.64411,theft,13,3,good,1
113,12.968855,77.632164,stalking,13,4,good,2
114,12.971688,77.626105,assault,5,5,poor,5
115,12.980055,77.63301,theft,19,3,dim,2
116,12.963917,77.634627,theft,20,2,poor,2
117,12.974471,77.642404,stalking,16,5,dim,2
118,12.973954,77.639412,stalking,10,0,good,2
119,12.972866,77.648086,robbery,8,1,good,3
120,12.971695,77.643488,eve_teasing,18,0,good,3
121,12.972287,77.636626,stalking,0,4,none,4
122,12.964765,77.627436,stalking,20,1,poor,3
123,12.985984,77.628878,harassment,18,3,dim,4
124,12.973621,77.654765,stalking,22,3,none,4
125,12.96536,77.640552,eve_teasing,19,0,poor,3
126,12.987734,77.654274,harassment,23,0,poor,5
127,12.975885,77.643684,eve_teasing,9,4,dim,2
128,12.990655,77.634721,eve_teasing,23,2,poor,4
129,12.965207,77.654603,harassment,22,1,poor,5
130,12.971339,77.628236,assault,8,0,poor,4
131,12.975656,77.646481,theft,11,1,poor,1
132,12.971882,77.651588,harassment,20,2,dim,4
133,12.982152,77.645635,assault,16,4,poor,4
134,12.96787,77.633769,assault,4,1,dim,5
135,12.981251,77.650527,stalking,16,3,good,2
136,12.984392,77.65408,eve_teasing,18,3,none,3
137,12.964596,77.638761,stalking,19,0,none,3
138,12.992257,77.650879,eve_teasing,18,0,good,3
139,12.983568,77.633885,harassment,20,1,poor,4
140,12.982945,77.653282,assault,23,3,poor,5
141,12.978152,77.628537,stalking,15,2,good,2
142,12.989132,77.635694,robbery,17,5,good,3
143,12.987807,77.642303,theft,5,2,none,3
144,12.992506,77.637925,eve_teasing,21,0,poor,4
145,12.979678,77.638197,assault,17,4,good,4
146,12.982162,77.6486,assault,10,1,good,4
147,12.976543,77.646748,harassment,1,5,poor,5
148,12.970579,77.630551,eve_teasing,0,3,none,4
149,12.993168,77.653188,theft,22,5,dim,3
150,12.978351,77.647298,eve_teasing,20,3,dim,3
151,12.944407,77.575512,eve_teasing,7,1,good,2
152,12.930247,77.59458,harassment,11,6,good,3
153,12.925196,77.591832,stalking,21,2,dim,4
154,12.940124,77.585598,robbery,17,1,dim,3
155,12.92953,77.578173,eve_teasing,14,2,good,2
156,12.944423,77.575364,theft,9,6,dim,1
157,12.924545,77.582389,theft,14,5,good,1
158,12.934561,77.572763,harassment,7,4,dim,3
159,12.918011,77.593551,harassment,18,3,none,4
160,12.919325,77.594328,assault,5,6,good,5
161,12.925157,77.588981,robbery,5,2,dim,5
162,12.94078,77.5796,stalking,19,6,dim,3
163,12.93123,77.586724,assault,19,2,good,5
164,12.937403,77.581219,harassment,20,5,dim,4
165,12.92831,77.58902,harassment,3,6,none,5
166,12.925754,77.581121,assault,18,4,good,5
167,12.920402,77.573452,eve_teasing,21,4,poor,4
168,12.92993,77.585695,assault,16,2,dim,4
169,12.935005,77.595167,theft,22,5,poor,3
170,12.917216,77.596557,eve_teasing,12,3,good,2
171,12.928705,77.577264,theft,21,0,none,3
172,12.932158,77.585444,robbery,11,6,good,3
173,12.923234,77.585178,robbery,20,0,good,4
174,12.937355,77.593185,stalking,20,1,poor,3
175,12.92557,77.587299,eve_teasing,10,6,good,2
176,12.934775,77.59335,robbery,6,5,good,3
177,12.924268,77.581425,eve_teasing,14,1,none,2
178,12.923853,77.590624,assault,8,6,dim,4
179,12.944145,77.584126,stalking,21,2,good,4
180,12.943326,77.597222,stalking,20,2,dim,3
181,12.92905,77.570459,assault,21,5,poor,5
182,12.926922,77.593572,eve_teasing,14,6,dim,2
183,12.922934,77.571908,stalking,19,5,poor,3
184,12.926431,77.587356,stalking,6,1,dim,2
185,12.933586,77.596495,stalking,22,1,poor,4
186,12.934062,77.582128,robbery,12,3,poor,3
187,12.91636,77.569316,theft,6,1,good,1
188,12.91907,77.581809,robbery,22,5,good,5
189,12.927574,77.590468,assault,22,5,none,5
190,12.92968,77.580443,stalking,2,2,none,4
191,12.928341,77.575283,stalking,6,5,dim,2
192,12.942051,77.587545,harassment,15,1,good,3
193,12.94347,77.592926,harassment,19,5,good,4
194,12.944133,77.569717,stalking,10,1,good,2
195,12.921156,77.593095,eve_teasing,8,1,good,2
196,12.92199,77.591431,eve_teasing,0,6,good,4
197,12.944626,77.584406,assault,6,6,none,4
198,12.915446,77.5919,assault,18,0,poor,5
199,12.916572,77.590452,eve_teasing,6,0,dim,2
200,12.938341,77.583597,harassment,16,1,good,3
201,12.956101,77.758497,robbery,17,3,good,3
202,12.955735,77.764958,theft,16,0,dim,1
203,12.982091,77.737205,harassment,12,1,none,3
204,12.96305,77.753992,eve_teasing,20,3,good,3
205,12.970717,77.748611,eve_teasing,16,6,good,2
206,12.980384,77.754527,eve_teasing,20,1,poor,3
207,12.981443,77.747414,theft,15,5,none,1
208,12.967603,77.754953,stalking,22,5,good,4
209,12.956814,77.759953,harassment,16,5,good,3
210,12.979153,77.751691,eve_teasing,23,4,none,4
211,12.958467,77.745608,robbery,22,3,dim,5
212,12.976432,77.764052,eve_teasing,12,0,dim,2
213,12.961182,77.754702,assault,21,2,dim,5
214,12.965827,77.757878,eve_teasing,9,3,good,2
215,12.984036,77.759553,eve_teasing,19,4,none,3
216,12.982673,77.759884,stalking,1,2,dim,4
217,12.96407,77.745195,harassment,8,1,dim,3
218,12.966824,77.739256,robbery,23,0,dim,5
219,12.961254,77.747595,stalking,7,2,good,2
220,12.978105,77.752028,harassment,22,1,none,5
221,12.973335,77.755219,stalking,16,3,dim,2
222,12.968061,77.743195,eve_teasing,6,3,poor,2
223,12.975147,77.752794,eve_teasing,19,0,poor,3
224,12.984333,77.736643,assault,12,1,good,4
225,12.977725,77.743683,harassment,0,5,poor,5
226,12.958676,77.750977,assault,17,6,good,4
227,12.965425,77.746912,robbery,2,0,poor,5
228,12.957136,77.744392,theft,18,5,good,2
229,12.963485,77.747151,stalking,8,4,dim,2
230,12.975488,77.745856,theft,21,1,poor,3
231,12.966813,77.737359,stalking,20,1,none,3
232,12.959844,77.750314,harassment,18,1,good,4
233,12.965281,77.756821,robbery,21,1,none,5
234,12.962479,77.740205,assault,20,5,none,5
235,12.983339,77.753838,theft,20,6,poor,2
236,12.975234,77.761461,robbery,19,4,dim,4
237,12.983929,77.744484,theft,4,3,poor,3
238,12.97869,77.752743,stalking,17,2,dim,2
239,12.955928,77.746062,stalking,5,6,good,4
240,12.957509,77.752822,theft,17,4,good,1
241,12.976968,77.736231,eve_teasing,19,2,good,3
242,12.969841,77.763732,theft,6,6,dim,1
243,12.976229,77.750136,assault,2,5,poor,5
244,12.967983,77.750682,assault,14,2,dim,4
245,12.978034,77.755367,harassment,20,5,none,4
246,12.964691,77.751739,theft,11,5,good,1
247,12.983732,77.753081,assault,13,4,good,4
248,12.982302,77.744307,robbery,20,3,none,4
249,12.976065,77.737542,eve_teasing,14,6,dim,2
250,12.958634,77.756085,robbery,23,4,none,5
251,12.845014,77.677255,harassment,14,1,good,3
252,12.835152,77.684985,assault,9,1,poor,4
253,12.833774,77.685644,eve_teasing,20,6,dim,3
254,12.840696,77.681858,eve_teasing,7,3,poor,2
255,12.830325,77.682785,eve_teasing,21,1,dim,4
256,12.826211,77.672929,robbery,9,3,good,3
257,12.847472,77.685514,assault,18,2,good,5
258,12.848431,77.689119,assault,14,4,good,4
259,12.83875,77.670453,theft,17,3,good,1
260,12.849407,77.686038,assault,21,0,poor,5
261,12.851124,77.678636,harassment,20,4,dim,4
262,12.833452,77.684894,stalking,16,4,poor,2
263,12.838024,77.690392,assault,21,2,good,5
264,12.837347,77.673894,stalking,9,0,dim,2
265,12.825746,77.689925,robbery,19,6,poor,4
266,12.826049,77.689522,theft,20,1,dim,2
267,12.838973,77.68046,harassment,1,1,dim,5
268,12.841364,77.683817,eve_teasing,16,6,poor,2
269,12.833935,77.663432,theft,19,4,dim,2
270,12.828226,77.689154,eve_teasing,18,5,dim,3
271,12.832158,77.666307,theft,0,2,none,3
272,12.837397,77.681931,harassment,18,2,none,4
273,12.840682,77.67722,eve_teasing,18,3,good,3
274,12.826206,77.673606,stalking,10,0,dim,2
275,12.826927,77.669234,robbery,19,6,dim,4
276,12.8476,77.666002,stalking,18,6,good,3
277,12.849812,77.68254,robbery,17,1,good,3
278,12.826793,77.685286,theft,2,1,none,3
279,12.830884,77.663257,stalking,17,6,dim,2
280,12.832499,77.684599,assault,11,6,good,4
281,12.850874,77.671958,harassment,21,3,dim,5
282,12.847199,77.688839,theft,13,1,dim,1
283,12.839826,77.689729,eve_teasing,10,0,good,2
284,12.827268,77.680074,assault,18,2,poor,5
285,12.834738,77.670869,theft,19,3,poor,2
286,12.838217,77.675414,robbery,21,2,poor,5
287,12.837948,77.681184,harassment,5,5,poor,5
288,12.840293,77.684497,assault,22,1,dim,5
289,12.845243,77.675145,assault,4,6,poor,5
290,12.835765,77.690484,harassment,19,5,dim,4
291,12.836029,77.675318,harassment,18,4,dim,4
292,12.834332,77.670361,harassment,1,1,poor,5
293,12.83651,77.67885,stalking,20,5,poor,3
294,12.854791,77.670567,theft,8,1,good,1
295,12.838461,77.68896,theft,23,6,poor,3
296,12.850266,77.671588,stalking,20,4,poor,3
297,12.85164,77.687541,robbery,20,5,poor,4
298,12.848711,77.677263,harassment,23,6,none,5
299,12.848611,77.662789,eve_teasing,18,3,good,3
300,12.841449,77.680358,harassment,4,3,good,5
301,13.042366,77.597771,theft,21,0,none,3
302,13.030311,77.584225,theft,19,2,poor,2
303,13.045672,77.598539,eve_teasing,8,1,dim,2
304,13.048121,77.583662,harassment,17,2,poor,3
305,13.03048,77.60328,stalking,22,4,dim,4
306,13.046178,77.589518,robbery,23,2,none,5
307,13.029885,77.598004,eve_teasing,19,4,good,3
308,13.025426,77.601762,robbery,22,2,dim,5
309,13.037709,77.606757,harassment,5,5,dim,5
310,13.02874,77.588324,eve_teasing,15,5,none,2
311,13.04747,77.598367,robbery,23,3,none,5
312,13.04502,77.594183,theft,4,0,none,3
313,13.033269,77.595933,stalking,19,2,good,3
314,13.030379,77.611641,stalking,23,1,dim,4
315,13.036249,77.585186,assault,17,2,dim,4
316,13.025026,77.583518,theft,21,3,none,3
317,13.046759,77.586791,stalking,22,5,none,4
318,13.043694,77.596948,eve_teasing,17,2,dim,2
319,13.023501,77.593797,theft,23,1,poor,3
320,13.02226,77.590441,eve_teasing,22,5,poor,4
321,13.029372,77.582245,harassment,16,2,good,3
322,13.043716,77.592978,theft,3,4,none,3
323,13.037397,77.584206,eve_teasing,16,4,poor,2
324,13.050473,77.602412,harassment,7,0,dim,3
325,13.044647,77.592173,stalking,20,1,poor,3
326,13.032842,77.583208,harassment,7,2,good,3
327,13.03638,77.586468,eve_teasing,7,4,dim,2
328,13.032589,77.600495,stalking,18,4,good,3
329,13.03677,77.603262,stalking,17,0,dim,2
330,13.041014,77.611397,eve_teasing,12,5,good,2
331,13.039678,77.599907,stalking,23,6,good,4
332,13.038154,77.588826,harassment,18,1,dim,4
333,13.042435,77.605238,theft,7,5,poor,1
334,13.037977,77.603016,assault,1,2,poor,5
335,13.033189,77.588117,eve_teasing,20,3,dim,3
336,13.042875,77.583868,assault,17,4,dim,4
337,13.040667,77.597764,stalking,23,3,good,4
338,13.03107,77.592629,robbery,19,6,good,4
339,13.039102,77.587768,assault,11,2,poor,4
340,13.049987,77.590928,stalking,20,5,dim,3
341,13.030311,77.592464,robbery,11,0,dim,3
342,13.037096,77.608873,theft,21,6,dim,3
343,13.029514,77.590629,robbery,5,3,poor,5
344,13.04322,77.58842,eve_teasing,11,4,good,2
345,13.024918,77.60047,eve_teasing,10,0,good,2
346,13.036731,77.601138,harassment,6,2,good,3
347,13.023816,77.605123,harassment,23,1,poor,5
348,13.048851,77.608352,theft,19,6,good,2
349,13.030435,77.601377,harassment,19,1,dim,4
350,13.042494,77.6101,assault,15,6,poor,4
351,12.929189,77.625015,theft,20,1,good,2
352,12.930464,77.622881,harassment,0,4,poor,5
353,12.929454,77.605151,theft,23,4,poor,3
354,12.928278,77.599126,eve_teasing,17,1,good,2
355,12.911521,77.617034,robbery,10,1,none,3
356,12.911713,77.603951,robbery,20,1,poor,4
357,12.920762,77.607265,theft,17,0,dim,1
358,12.904462,77.624551,theft,12,1,none,1
359,12.913107,77.608502,stalking,22,2,poor,4
360,12.918786,77.602947,stalking,20,0,poor,3
361,12.915562,77.599892,robbery,17,5,good,3
362,12.922309,77.614261,stalking,14,1,poor,2
363,12.905607,77.599696,robbery,23,2,poor,5
364,12.918077,77.609225,eve_teasing,21,6,none,4
365,12.909024,77.617742,harassment,18,4,good,4
366,12.903943,77.612025,harassment,21,4,none,5
367,12.9177,77.600036,eve_teasing,16,5,poor,2
368,12.919094,77.597828,eve_teasing,16,0,dim,2
369,12.916997,77.608804,harassment,18,5,good,4
370,12.923298,77.606978,harassment,20,4,none,4
371,12.914311,77.616112,eve_teasing,23,0,good,4
372,12.915762,77.603713,assault,20,6,poor,5
373,12.923479,77.624013,stalking,23,3,poor,4
374,12.929113,77.606425,harassment,19,5,good,4
375,12.90559,77.620909,harassment,8,4,dim,3
376,12.90542,77.624462,harassment,20,2,poor,4
377,12.923173,77.607824,theft,21,1,poor,3
378,12.906254,77.600754,robbery,20,0,dim,4
379,12.914177,77.618082,harassment,10,0,poor,3
380,12.902607,77.613034,robbery,21,1,dim,5
381,12.913668,77.60213,assault,20,6,none,5
382,12.916717,77.603778,robbery,18,4,dim,4
383,12.921776,77.60472,stalking,21,5,poor,4
384,12.914007,77.603355,eve_teasing,22,5,good,4
385,12.92038,77.607916,theft,3,2,good,3
386,12.92174,77.618674,stalking,20,3,none,3
387,12.912894,77.617732,theft,10,1,dim,1
388,12.922827,77.619273,harassment,18,3,dim,4
389,12.905623,77.602386,assault,13,0,good,4
390,12.927014,77.597874,robbery,21,0,none,5
391,12.92181,77.613188,harassment,8,6,dim,3
392,12.921744,77.60161,assault,21,2,none,5
393,12.92887,77.601454,assault,23,0,dim,5
394,12.92423,77.622533,robbery,19,1,dim,4
395,12.90878,77.604748,stalking,14,4,good,2
396,12.910853,77.605889,theft,17,6,good,1
397,12.915685,77.620292,assault,14,3,none,4
398,12.927523,77.617338,harassment,10,4,dim,3
399,12.914127,77.599672,stalking,9,4,good,2
400,12.916579,77.614738,robbery,13,6,good,3
401,12.973095,77.701351,theft,16,5,good,1
402,12.949178,77.703709,theft,8,4,good,1
403,12.972817,77.697818,harassment,22,5,none,5
404,12.944292,77.686225,robbery,9,5,poor,3
405,12.950662,77.69578,harassment,19,5,good,4
406,12.971483,77.701879,harassment,0,4,poor,5
407,12.944602,77.703766,eve_teasing,23,0,poor,4
408,12.965036,77.695017,assault,6,0,dim,4
409,12.951329,77.700693,stalking,21,2,dim,4
410,12.946471,77.710879,theft,18,5,poor,2
411,12.964621,77.707536,robbery,23,5,dim,5
412,12.946905,77.693478,eve_teasing,17,5,none,2
413,12.949242,77.697096,theft,19,2,dim,2
414,12.969839,77.684961,eve_teasing,22,1,none,4
415,12.970144,77.708727,theft,11,0,good,1
416,12.952511,77.698391,robbery,2,6,none,5
417,12.972944,77.699711,robbery,21,0,none,5
418,12.961019,77.699101,theft,19,4,dim,2
419,12.966768,77.686299,robbery,20,4,dim,4
420,12.954476,77.685031,assault,21,2,poor,5
421,12.962516,77.699968,stalking,1,2,dim,4
422,12.957617,77.688944,eve_teasing,22,3,none,4
423,12.961676,77.693502,eve_teasing,11,1,good,2
424,12.946561,77.686727,robbery,20,1,dim,4
425,12.9536,77.685297,harassment,22,3,none,5
426,12.952193,77.686075,assault,16,4,dim,4
427,12.956341,77.682888,stalking,18,4,dim,3
428,12.953833,77.693657,stalking,15,6,none,2
429,12.971134,77.709256,assault,18,1,good,5
430,12.949185,77.690168,stalking,17,0,poor,2
431,12.952379,77.691093,harassment,14,1,good,3
432,12.958974,77.7006,theft,6,2,none,1
433,12.955971,77.707348,theft,21,2,poor,3
434,12.957018,77.706806,robbery,23,1,none,5
435,12.962196,77.702959,theft,12,3,good,1
436,12.952843,77.702949,theft,23,6,none,3
437,12.955382,77.706595,theft,14,4,poor,1
438,12.974018,77.687498,eve_teasing,1,5,poor,4
439,12.965351,77.695254,stalking,21,0,dim,4
440,12.96797,77.694374,theft,7,2,poor,1
441,12.96386,77.703557,theft,4,4,poor,3
442,12.956124,77.697298,robbery,16,0,good,3
443,12.954886,77.708965,eve_teasing,18,0,poor,3
444,12.951547,77.702041,assault,19,0,dim,5
445,12.963451,77.701502,stalking,23,3,none,4
446,12.947058,77.68876,robbery,17,4,good,3
447,12.950731,77.693324,theft,20,4,poor,2
448,12.948622,77.712031,theft,6,3,good,1
449,12.946676,77.70704,robbery,7,2,dim,3
450,12.967628,77.697733,stalking,17,3,good,2
451,12.904873,77.572715,harassment,21,0,none,5
452,12.901592,77.573981,assault,22,5,none,5
453,12.896534,77.575504,eve_teasing,16,3,poor,2
454,12.903451,77.576234,robbery,19,3,none,4
455,12.909723,77.57662,eve_teasing,16,0,good,2
456,12.897474,77.59327,harassment,18,6,good,4
457,12.896909,77.58048,theft,6,5,good,1
458,12.907131,77.589873,eve_teasing,15,3,dim,2
459,12.901738,77.596066,eve_teasing,8,5,good,2
460,12.900223,77.589135,harassment,19,2,poor,4
461,12.900461,77.576191,robbery,7,3,dim,3
462,12.895436,77.582211,assault,17,4,good,4
463,12.910658,77.600697,eve_teasing,8,2,poor,2
464,12.900737,77.58423,harassment,21,0,poor,5
465,12.897154,77.582218,eve_teasing,17,3,dim,2
466,12.906052,77.592004,theft,17,0,dim,1
467,12.915176,77.577316,harassment,11,4,poor,3
468,12.914722,77.58767,theft,18,0,dim,2
469,12.899337,77.586993,stalking,18,6,none,3
470,12.912869,77.587091,theft,6,6,good,1
471,12.898726,77.596944,harassment,16,2,good,3
472,12.893909,77.596659,harassment,20,1,none,4
473,12.913428,77.591374,robbery,19,3,poor,4
474,12.895477,77.576899,assault,21,4,none,5
475,12.899733,77.586863,stalking,23,2,none,4
476,12.89932,77.596441,robbery,21,1,good,5
477,12.914871,77.598263,stalking,21,1,dim,4
478,12.895281,77.575087,stalking,21,6,dim,4
479,12.903081,77.574965,robbery,11,3,dim,3
480,12.893565,77.594538,harassment,15,5,poor,3
481,12.91939,77.581772,theft,12,0,good,1
482,12.916715,77.573494,theft,19,5,dim,2
483,12.8932,77.586733,assault,23,6,none,5
484,12.899356,77.59555,stalking,18,1,dim,3
485,12.90586,77.581012,robbery,20,0,none,4
486,12.914817,77.584487,harassment,22,1,poor,5
487,12.89132,77.599441,assault,23,1,dim,5
488,12.900356,77.596933,stalking,6,2,poor,2
489,12.902455,77.597814,assault,3,5,none,5
490,12.912283,77.577724,robbery,6,0,none,3
491,12.905604,77.574681,assault,17,3,none,4
492,12.912168,77.595213,theft,20,3,none,2
493,12.902792,77.592623,harassment,6,2,good,3
494,12.895414,77.593904,assault,19,5,poor,5
495,12.907215,77.570954,robbery,7,2,good,3
496,12.910142,77.575241,theft,19,3,good,2
497,12.893901,77.573714,harassment,18,3,dim,4
498,12.904182,77.594432,assault,11,0,poor,4
499,12.90933,77.592335,stalking,20,5,none,3
500,12.916712,77.596975,assault,17,4,poor,4
501,12.922253,77.551185,assault,17,0,poor,4
502,12.929642,77.53393,harassment,23,2,none,5
503,12.936324,77.548851,stalking,18,1,good,3
504,12.939134,77.554911,harassment,18,0,poor,4
505,12.911695,77.533614,theft,17,5,good,1
506,12.933513,77.544507,theft,5,4,poor,3
507,12.91508,77.534308,harassment,17,1,good,3
508,12.915161,77.541603,eve_teasing,19,6,good,3
509,12.929795,77.541105,theft,20,6,none,2
510,12.917834,77.559539,harassment,16,4,none,3
511,12.930482,77.551542,assault,7,5,poor,4
512,12.910841,77.546692,stalking,18,6,good,3
513,12.918277,77.542956,robbery,20,2,dim,4
514,12.914042,77.558797,stalking,21,2,poor,4
515,12.918388,77.561052,robbery,5,3,poor,5
516,12.912163,77.557581,assault,14,2,good,4
517,12.937328,77.552024,harassment,9,4,none,3
518,12.936261,77.532169,harassment,17,3,good,3
519,12.915869,77.56061,harassment,18,5,good,4
520,12.923081,77.541454,theft,22,2,none,3
521,12.912837,77.542984,eve_teasing,19,0,poor,3
522,12.93463,77.561242,theft,4,3,dim,3
523,12.933706,77.541121,harassment,18,0,dim,4
524,12.919248,77.555335,robbery,19,3,dim,4
525,12.939656,77.561734,assault,20,4,dim,5
526,12.917854,77.531991,theft,1,4,none,3
527,12.935687,77.558116,stalking,0,5,none,4
528,12.932642,77.541025,assault,18,1,dim,5
529,12.939336,77.560977,assault,20,0,none,5
530,12.917444,77.557165,theft,20,2,poor,2
531,12.932937,77.549223,eve_teasing,7,6,dim,2
532,12.928257,77.533668,robbery,23,1,none,5
533,12.936027,77.559581,theft,20,5,none,2
534,12.924083,77.538808,assault,7,6,dim,4
535,12.915162,77.536731,theft,12,0,dim,1
536,12.939439,77.538029,stalking,17,6,poor,2
537,12.915228,77.552382,robbery,20,0,none,4
538,12.936197,77.53625,robbery,10,2,dim,3
539,12.911969,77.540765,assault,2,3,dim,5
540,12.927179,77.548304,harassment,16,6,good,3
541,12.914144,77.53365,assault,7,6,dim,4
542,12.931089,77.559927,harassment,18,2,good,4
543,12.91275,77.561715,assault,22,3,dim,5
544,12.913259,77.557218,stalking,7,3,none,2
545,12.938224,77.544795,robbery,15,0,dim,3
546,12.9233,77.542418,assault,11,3,good,4
547,12.911539,77.550375,assault,19,3,dim,5
548,12.927021,77.533629,stalking,14,3,poor,2
549,12.93704,77.547574,robbery,23,4,dim,5
550,12.940182,77.555257,stalking,17,6,dim,2
551,13.00258,77.549072,theft,11,0,dim,1
552,12.981771,77.560873,stalking,3,3,poor,4
553,12.998205,77.563988,assault,6,5,poor,4
554,12.991211,77.557737,robbery,3,1,poor,5
555,13.00468,77.545653,assault,8,4,dim,4
556,12.997343,77.544763,eve_teasing,1,5,none,4
557,12.99223,77.538263,assault,21,6,dim,5
558,12.989967,77.543272,theft,2,0,none,3
559,12.981764,77.549793,harassment,13,4,poor,3
560,12.979115,77.555508,stalking,3,1,poor,4
561,13.002717,77.557231,eve_teasing,21,0,none,4
562,13.003458,77.545868,harassment,13,2,poor,3
563,12.979925,77.562461,robbery,23,5,none,5
564,12.996415,77.550859,eve_teasing,20,1,poor,3
